"item1"	"item2"	"correlation"
"1"	"mutat"	"katolikus"	0.143057252403416
"2"	"politika"	"katolikus"	0.108336948321718
"3"	"emlékezik"	"katolikus"	0.116854532009516
"4"	"ismert"	"katolikus"	0.247082810127476
"5"	"vita"	"katolikus"	0.159325993678843
"6"	"sor"	"katolikus"	0.165525649987973
"7"	"dolgozó"	"katolikus"	0.147275587706562
"8"	"tart"	"katolikus"	0.155874687436447
"9"	"személy"	"katolikus"	0.107403621497552
"10"	"szélsoséges"	"katolikus"	0.148568189420155
"11"	"képes"	"katolikus"	0.15615821304906
"12"	"vádol"	"katolikus"	0.194883218216696
"13"	"mond"	"katolikus"	0.18989955593133
"14"	"ellenére"	"katolikus"	0.202448072899918
"15"	"migráns"	"katolikus"	0.176061489817786
"16"	"ngo"	"katolikus"	0.253266195739348
"17"	"hamis"	"katolikus"	0.17132892015484
"18"	"fejez"	"katolikus"	0.141526306359969
"19"	"küzd"	"katolikus"	0.370367838799873
"20"	"kötelezo"	"katolikus"	0.104296868828183
"21"	"befogadás"	"katolikus"	0.204431339389045
"22"	"demográfiai"	"katolikus"	0.156972910042769
"23"	"aktív"	"katolikus"	0.148997531254652
"24"	"migráció"	"katolikus"	0.22339658230827
"25"	"abortusz"	"katolikus"	0.629647894357162
"26"	"bevándorlás"	"katolikus"	0.259408256768888
"27"	"templom"	"katolikus"	0.394703897721415
"28"	"hív"	"katolikus"	0.179504368415132
"29"	"kapcsolatos"	"katolikus"	0.184761106995365
"30"	"propaganda"	"katolikus"	0.100019790483794
"31"	"szervezet"	"katolikus"	0.135430307278978
"32"	"fogad"	"katolikus"	0.102468136316886
"33"	"közt"	"katolikus"	0.119036753365294
"34"	"pozíció"	"katolikus"	0.125134585118029
"35"	"nemcsak"	"katolikus"	0.124043303694043
"36"	"végez"	"katolikus"	0.177545052373879
"37"	"olasz"	"katolikus"	0.358387083999584
"38"	"iroda"	"katolikus"	0.243120428887293
"39"	"napilap"	"katolikus"	0.24511732593565
"40"	"melletti"	"katolikus"	0.215523065142456
"41"	"hívo"	"katolikus"	0.16841180336408
"42"	"csoport"	"katolikus"	0.139904001772874
"43"	"egyház"	"katolikus"	0.449627588131817
"44"	"interjú"	"katolikus"	0.13215320465894
"45"	"nyilatkozik"	"katolikus"	0.153767433298967
"46"	"rendezvény"	"katolikus"	0.572756191882535
"47"	"heves"	"katolikus"	0.127028894981509
"48"	"mellé"	"katolikus"	0.183014583949132
"49"	"szent"	"katolikus"	0.119031203257405
"50"	"püspök"	"katolikus"	0.415506308828704
"51"	"beszéd"	"katolikus"	0.149876231940513
"52"	"révén"	"katolikus"	0.115826917792265
"53"	"elé"	"katolikus"	0.183398584397023
"54"	"vállal"	"katolikus"	0.210005234961416
"55"	"származik"	"katolikus"	0.116108880985235
"56"	"elozetes"	"katolikus"	0.109558060571094
"57"	"ferenc"	"katolikus"	0.211855505827899
"58"	"la"	"katolikus"	0.131073198229086
"59"	"pápa"	"katolikus"	0.395635964275389
"60"	"muködés"	"katolikus"	0.182970892803508
"61"	"ellenség"	"katolikus"	0.147305307718149
"62"	"helyi"	"katolikus"	0.274356636767064
"63"	"történo"	"katolikus"	0.112571025797876
"64"	"radikális"	"katolikus"	0.318582750467512
"65"	"mindössze"	"katolikus"	0.254847708478845
"66"	"ti"	"katolikus"	0.100084603636169
"67"	"folytat"	"katolikus"	0.102297549242936
"68"	"hit"	"katolikus"	0.120366085677655
"69"	"tenger"	"katolikus"	0.192696400145959
"70"	"támad"	"katolikus"	0.119832456126303
"71"	"megtagad"	"katolikus"	0.140945492570969
"72"	"hány"	"katolikus"	0.132806072748178
"73"	"vád"	"katolikus"	0.137976948885524
"74"	"eközben"	"katolikus"	0.192053075954971
"75"	"hajó"	"katolikus"	0.325499920784061
"76"	"víz"	"katolikus"	0.174020133367489
"77"	"érv"	"katolikus"	0.218467627688648
"78"	"július"	"katolikus"	0.333631136065848
"79"	"képvisel"	"katolikus"	0.113988729035976
"80"	"szenvedés"	"katolikus"	0.135058984097273
"81"	"téma"	"katolikus"	0.145377963959313
"82"	"védelem"	"katolikus"	0.146836050303163
"83"	"mindeközben"	"katolikus"	0.200798474096465
"84"	"észak"	"katolikus"	0.119423235280373
"85"	"földközi"	"katolikus"	0.223655318925843
"86"	"egykori"	"katolikus"	0.114964742670865
"87"	"tiltakozó"	"katolikus"	0.275511411120963
"88"	"tiltakozás"	"katolikus"	0.252462492024401
"89"	"helyszín"	"katolikus"	0.126502854869868
"90"	"ajtó"	"katolikus"	0.135058984097273
"91"	"kapcsán"	"katolikus"	0.202590793723687
"92"	"ajánl"	"katolikus"	0.100267098535219
"93"	"part"	"katolikus"	0.215933337435688
"94"	"hangos"	"katolikus"	0.183217407342293
"95"	"szét"	"katolikus"	0.111167148102385
